,location_name,cause_name,year,GBD_val
285185,Latin America & Caribbean,Respiratory infections and tuberculosis,2005,1274.9558551732332
319289,Latin America & Caribbean,Enteric infections,2005,437.15339166769655
353393,Latin America & Caribbean,Other infectious diseases,2005,261.407834620493
387497,Latin America & Caribbean,Maternal and neonatal disorders,2005,1825.085111096275
421601,Latin America & Caribbean,Neoplasms,2005,2350.4083944446884
455705,Latin America & Caribbean,Self-harm and interpersonal violence,2005,1680.4711880676614
489809,Latin America & Caribbean,Cardiovascular diseases,2005,2912.402996935496
523913,Latin America & Caribbean,Chronic respiratory diseases,2005,494.0504587218873
558017,Latin America & Caribbean,Musculoskeletal disorders,2005,49.23927325541853
592121,Latin America & Caribbean,Other non-communicable diseases,2005,1083.5202761115152
626225,Latin America & Caribbean,Skin and subcutaneous diseases,2005,37.1268354245221
660329,Latin America & Caribbean,Neglected tropical diseases and malaria,2005,71.83569685457488
694433,Latin America & Caribbean,Nutritional deficiencies,2005,231.0401270036156
18743,Middle East & North Africa,Transport injuries,2005,1723.4769109418332
52847,Middle East & North Africa,Unintentional injuries,2005,1035.766975163199
86951,Middle East & North Africa,Digestive diseases,2005,561.3478331772893
121055,Middle East & North Africa,Neurological disorders,2005,257.0771807437624
155159,Middle East & North Africa,Mental disorders,2005,0.10087516273774097
189263,Middle East & North Africa,Substance use disorders,2005,93.27954945266669
223367,Middle East & North Africa,Diabetes and kidney diseases,2005,597.594232665176
257471,Middle East & North Africa,HIV/AIDS and sexually transmitted infections,2005,79.61633528737532
291575,Middle East & North Africa,Respiratory infections and tuberculosis,2005,1467.162416146846
325679,Middle East & North Africa,Enteric infections,2005,835.0635072017045
359783,Middle East & North Africa,Other infectious diseases,2005,494.8149819245459
393887,Middle East & North Africa,Maternal and neonatal disorders,2005,3298.222035943758
427991,Middle East & North Africa,Neoplasms,2005,1472.5206048417222
462095,Middle East & North Africa,Self-harm and interpersonal violence,2005,556.9282876835878
496199,Middle East & North Africa,Cardiovascular diseases,2005,4255.0307041148135
530303,Middle East & North Africa,Chronic respiratory diseases,2005,372.67390253651087
564407,Middle East & North Africa,Musculoskeletal disorders,2005,14.491918029211359
598511,Middle East & North Africa,Other non-communicable diseases,2005,1980.3474157779583
632615,Middle East & North Africa,Skin and subcutaneous diseases,2005,7.940786820883192
666719,Middle East & North Africa,Neglected tropical diseases and malaria,2005,26.67900802660542
700823,Middle East & North Africa,Nutritional deficiencies,2005,64.31052214138471
2615,North America,Transport injuries,2005,795.2262110567134
36719,North America,Unintentional injuries,2005,504.12499509695516
70823,North America,Digestive diseases,2005,651.2930905674189
104927,North America,Neurological disorders,2005,782.8481971215139
139031,North America,Mental disorders,2005,0.6897606306135616
173135,North America,Substance use disorders,2005,457.2246090771997
207239,North America,Diabetes and kidney diseases,2005,735.2962377796845
241343,North America,HIV/AIDS and sexually transmitted infections,2005,188.23878905141518
275447,North America,Respiratory infections and tuberculosis,2005,407.3781615351382
309551,North America,Enteric infections,2005,45.86339281258996
343655,North America,Other infectious diseases,2005,91.66755319651112
377759,North America,Maternal and neonatal disorders,2005,439.60577229547414
411863,North America,Neoplasms,2005,4121.878447286422
445967,North America,Self-harm and interpersonal violence,2005,935.046431045664
480071,North America,Cardiovascular diseases,2005,4225.020825447555
514175,North America,Chronic respiratory diseases,2005,809.4015040746558
548279,North America,Musculoskeletal disorders,2005,65.77104578810666
582383,North America,Other non-communicable diseases,2005,587.4160583175568
616487,North America,Skin and subcutaneous diseases,2005,28.126580678497497
650591,North America,Neglected tropical diseases and malaria,2005,1.5479231571088594
684695,North America,Nutritional deficiencies,2005,15.242842198721695
21095,South Asia,Transport injuries,2005,977.3864269647247
55199,South Asia,Unintentional injuries,2005,2057.024865699122
89303,South Asia,Digestive diseases,2005,1049.0230955063953
123407,South Asia,Neurological disorders,2005,328.05415084805685
157511,South Asia,Mental disorders,2005,0.027603780904248258
191615,South Asia,Substance use disorders,2005,81.51704173013515
225719,South Asia,Diabetes and kidney diseases,2005,743.7526115423842
259823,South Asia,HIV/AIDS and sexually transmitted infections,2005,846.3288481275657
293927,South Asia,Respiratory infections and tuberculosis,2005,5093.91060797935
328031,South Asia,Enteric infections,2005,3602.7071860263513
362135,South Asia,Other infectious diseases,2005,2541.7175694603807
396239,South Asia,Maternal and neonatal disorders,2005,6560.581303243143
430343,South Asia,Neoplasms,2005,1634.3185813958835
464447,South Asia,Self-harm and interpersonal violence,2005,1007.6810824182184
498551,South Asia,Cardiovascular diseases,2005,3721.999386033641
532655,South Asia,Chronic respiratory diseases,2005,1472.2532363009054
566759,South Asia,Musculoskeletal disorders,2005,34.72993542842934
600863,South Asia,Other non-communicable diseases,2005,1237.0905690479156
634967,South Asia,Skin and subcutaneous diseases,2005,44.307878438101454
669071,South Asia,Neglected tropical diseases and malaria,2005,592.4225942604727
703175,South Asia,Nutritional deficiencies,2005,482.8655029023784
13193,Sub-Saharan Africa,Transport injuries,2005,1323.809047042262
47297,Sub-Saharan Africa,Unintentional injuries,2005,1619.895443718555
81401,Sub-Saharan Africa,Digestive diseases,2005,1177.4184686960862
115505,Sub-Saharan Africa,Neurological disorders,2005,397.7962810254409
149609,Sub-Saharan Africa,Mental disorders,2005,0.035927517700669015
183713,Sub-Saharan Africa,Substance use disorders,2005,78.53435785074358
217817,Sub-Saharan Africa,Diabetes and kidney diseases,2005,749.9043550294823
251921,Sub-Saharan Africa,HIV/AIDS and sexually transmitted infections,2005,12100.706334922648
286025,Sub-Saharan Africa,Respiratory infections and tuberculosis,2005,9981.08052041796
320129,Sub-Saharan Africa,Enteric infections,2005,7502.026129003018
354233,Sub-Saharan Africa,Other infectious diseases,2005,5265.328040887884
388337,Sub-Saharan Africa,Maternal and neonatal disorders,2005,9689.64279237889
422441,Sub-Saharan Africa,Neoplasms,2005,1680.4694904933015
456545,Sub-Saharan Africa,Self-harm and interpersonal violence,2005,1006.9963204197772
490649,Sub-Saharan Africa,Cardiovascular diseases,2005,2617.521590973445
524753,Sub-Saharan Africa,Chronic respiratory diseases,2005,532.2257346355879
558857,Sub-Saharan Africa,Musculoskeletal disorders,2005,28.34864932522889
592961,Sub-Saharan Africa,Other non-communicable diseases,2005,2892.0863417828473
627065,Sub-Saharan Africa,Skin and subcutaneous diseases,2005,48.58280967736122
661169,Sub-Saharan Africa,Neglected tropical diseases and malaria,2005,8436.249451276195
695273,Sub-Saharan Africa,Nutritional deficiencies,2005,2002.82891836984
19925,East Asia & Pacific,Transport injuries,2006,1001.6173558669362
54029,East Asia & Pacific,Unintentional injuries,2006,1027.133265615896
88133,East Asia & Pacific,Digestive diseases,2006,719.3708310800314
122237,East Asia & Pacific,Neurological disorders,2006,393.94386368963256
156341,East Asia & Pacific,Mental disorders,2006,0.2320347836067609
190445,East Asia & Pacific,Substance use disorders,2006,83.00468996005155
224549,East Asia & Pacific,Diabetes and kidney diseases,2006,622.5268766691493
258653,East Asia & Pacific,HIV/AIDS and sexually transmitted infections,2006,264.13347751667334
292757,East Asia & Pacific,Respiratory infections and tuberculosis,2006,1348.1248492634386
326861,East Asia & Pacific,Enteric infections,2006,377.364506597209
360965,East Asia & Pacific,Other infectious diseases,2006,366.3690696499451
395069,East Asia & Pacific,Maternal and neonatal disorders,2006,1200.1253914517524
429173,East Asia & Pacific,Neoplasms,2006,3343.527884924245
463277,East Asia & Pacific,Self-harm and interpersonal violence,2006,552.3587679316333
497381,East Asia & Pacific,Cardiovascular diseases,2006,4091.5814951157204
531485,East Asia & Pacific,Chronic respiratory diseases,2006,1048.983878820572
565589,East Asia & Pacific,Musculoskeletal disorders,2006,33.077202952388056
599693,East Asia & Pacific,Other non-communicable diseases,2006,744.8052285082913
633797,East Asia & Pacific,Skin and subcutaneous diseases,2006,18.89016885293794
667901,East Asia & Pacific,Neglected tropical diseases and malaria,2006,98.92127585022092
702005,East Asia & Pacific,Nutritional deficiencies,2006,58.95364610534675
13373,Europe & Central Asia,Transport injuries,2006,732.4152419463588
47477,Europe & Central Asia,Unintentional injuries,2006,1094.9124930651667
81581,Europe & Central Asia,Digestive diseases,2006,1167.6106051608085
115685,Europe & Central Asia,Neurological disorders,2006,799.535179182449
149789,Europe & Central Asia,Mental disorders,2006,0.568735359984911
183893,Europe & Central Asia,Substance use disorders,2006,566.3236348973218
217997,Europe & Central Asia,Diabetes and kidney diseases,2006,495.4493581117174
252101,Europe & Central Asia,HIV/AIDS and sexually transmitted infections,2006,146.8005125822311
286205,Europe & Central Asia,Respiratory infections and tuberculosis,2006,996.7266163492303
320309,Europe & Central Asia,Enteric infections,2006,59.56696858103443
354413,Europe & Central Asia,Other infectious diseases,2006,119.89860818468628
388517,Europe & Central Asia,Maternal and neonatal disorders,2006,625.4383691566737
422621,Europe & Central Asia,Neoplasms,2006,4770.797240118375
456725,Europe & Central Asia,Self-harm and interpersonal violence,2006,1163.8791097214066
490829,Europe & Central Asia,Cardiovascular diseases,2006,8138.8631759408445
524933,Europe & Central Asia,Chronic respiratory diseases,2006,622.8588500562537
559037,Europe & Central Asia,Musculoskeletal disorders,2006,33.908673720773955
593141,Europe & Central Asia,Other non-communicable diseases,2006,557.565861097523
627245,Europe & Central Asia,Skin and subcutaneous diseases,2006,21.23531071943859
661349,Europe & Central Asia,Neglected tropical diseases and malaria,2006,3.7132266426442384
695453,Europe & Central Asia,Nutritional deficiencies,2006,14.295831320438044
12365,Latin America & Caribbean,Transport injuries,2006,1058.2133768428016
46469,Latin America & Caribbean,Unintentional injuries,2006,861.3887845091258
80573,Latin America & Caribbean,Digestive diseases,2006,879.7565929823003
114677,Latin America & Caribbean,Neurological disorders,2006,386.807615699479
148781,Latin America & Caribbean,Mental disorders,2006,0.17656194984990095
182885,Latin America & Caribbean,Substance use disorders,2006,168.78479208948187
216989,Latin America & Caribbean,Diabetes and kidney diseases,2006,998.3182429055628
251093,Latin America & Caribbean,HIV/AIDS and sexually transmitted infections,2006,547.6467141211729
285197,Latin America & Caribbean,Respiratory infections and tuberculosis,2006,1226.209369743993
319301,Latin America & Caribbean,Enteric infections,2006,396.63587205626783
353405,Latin America & Caribbean,Other infectious diseases,2006,243.8697415340133
387509,Latin America & Caribbean,Maternal and neonatal disorders,2006,1723.4669520221485
421613,Latin America & Caribbean,Neoplasms,2006,2359.602284243931
455717,Latin America & Caribbean,Self-harm and interpersonal violence,2006,1675.6461018261111
489821,Latin America & Caribbean,Cardiovascular diseases,2006,2888.55994953664
523925,Latin America & Caribbean,Chronic respiratory diseases,2006,486.7286799350621
558029,Latin America & Caribbean,Musculoskeletal disorders,2006,50.197324275188244
592133,Latin America & Caribbean,Other non-communicable diseases,2006,1054.852048154526
626237,Latin America & Caribbean,Skin and subcutaneous diseases,2006,37.619515735104535
660341,Latin America & Caribbean,Neglected tropical diseases and malaria,2006,69.50605157543265
694445,Latin America & Caribbean,Nutritional deficiencies,2006,207.93594709577042
18749,Middle East & North Africa,Transport injuries,2006,1696.0226106326377
52853,Middle East & North Africa,Unintentional injuries,2006,969.126483533518
86957,Middle East & North Africa,Digestive diseases,2006,555.0552702194153
121061,Middle East & North Africa,Neurological disorders,2006,259.07392288930333
155165,Middle East & North Africa,Mental disorders,2006,0.10685583523985816
189269,Middle East & North Africa,Substance use disorders,2006,96.23502510779416
223373,Middle East & North Africa,Diabetes and kidney diseases,2006,597.8094650940523
257477,Middle East & North Africa,HIV/AIDS and sexually transmitted infections,2006,79.96196267302014
291581,Middle East & North Africa,Respiratory infections and tuberculosis,2006,1391.8059077870905
325685,Middle East & North Africa,Enteric infections,2006,769.0241623641383
359789,Middle East & North Africa,Other infectious diseases,2006,478.1612923047836
393893,Middle East & North Africa,Maternal and neonatal disorders,2006,3134.641776904029
427997,Middle East & North Africa,Neoplasms,2006,1485.2085523017465
462101,Middle East & North Africa,Self-harm and interpersonal violence,2006,967.2565122442503
496205,Middle East & North Africa,Cardiovascular diseases,2006,4227.340552063773
530309,Middle East & North Africa,Chronic respiratory diseases,2006,370.3650434122515
564413,Middle East & North Africa,Musculoskeletal disorders,2006,14.549841186342928
598517,Middle East & North Africa,Other non-communicable diseases,2006,1905.2702026572765
632621,Middle East & North Africa,Skin and subcutaneous diseases,2006,8.000817745128955
666725,Middle East & North Africa,Neglected tropical diseases and malaria,2006,22.28543114489974
700829,Middle East & North Africa,Nutritional deficiencies,2006,59.6005354761059
2621,North America,Transport injuries,2006,777.4209054613788
36725,North America,Unintentional injuries,2006,475.99586520401533
70829,North America,Digestive diseases,2006,665.2193788301182
104933,North America,Neurological disorders,2006,788.104539546765
139037,North America,Mental disorders,2006,0.6872166140446757
173141,North America,Substance use disorders,2006,479.42119589213996
207245,North America,Diabetes and kidney diseases,2006,731.5190878097782
241349,North America,HIV/AIDS and sexually transmitted infections,2006,177.12492023920848
275453,North America,Respiratory infections and tuberculosis,2006,402.80091886765683
309557,North America,Enteric infections,2006,49.4719241267645
343661,North America,Other infectious diseases,2006,83.28365746291264
377765,North America,Maternal and neonatal disorders,2006,437.4454676369396
411869,North America,Neoplasms,2006,4083.875832035497
445973,North America,Self-harm and interpersonal violence,2006,945.6838184807837
480077,North America,Cardiovascular diseases,2006,4105.9374748465725
514181,North America,Chronic respiratory diseases,2006,805.6883033348396
548285,North America,Musculoskeletal disorders,2006,64.18360056257656
582389,North America,Other non-communicable diseases,2006,585.9632568112456
616493,North America,Skin and subcutaneous diseases,2006,28.39031327143289
650597,North America,Neglected tropical diseases and malaria,2006,1.5998194081898969
684701,North America,Nutritional deficiencies,2006,15.18852840442728
21101,South Asia,Transport injuries,2006,979.3659827204013
55205,South Asia,Unintentional injuries,2006,1689.2182778348736
89309,South Asia,Digestive diseases,2006,1038.712578758891
123413,South Asia,Neurological disorders,2006,322.86896278054223
157517,South Asia,Mental disorders,2006,0.029256150154788836
191621,South Asia,Substance use disorders,2006,82.17591968321511
225725,South Asia,Diabetes and kidney diseases,2006,752.5576069591079
259829,South Asia,HIV/AIDS and sexually transmitted infections,2006,825.4147639873017
293933,South Asia,Respiratory infections and tuberculosis,2006,4825.162536251857
328037,South Asia,Enteric infections,2006,3424.406841995108
362141,South Asia,Other infectious diseases,2006,2366.6542616545803
396245,South Asia,Maternal and neonatal disorders,2006,6268.53894619734
430349,South Asia,Neoplasms,2006,1651.4126454634954
464453,South Asia,Self-harm and interpersonal violence,2006,1017.363303298473
498557,South Asia,Cardiovascular diseases,2006,3803.2160509838227
532661,South Asia,Chronic respiratory diseases,2006,1475.5914623844642
566765,South Asia,Musculoskeletal disorders,2006,35.812258346502865
600869,South Asia,Other non-communicable diseases,2006,1203.259487127406
634973,South Asia,Skin and subcutaneous diseases,2006,42.32275999298501
669077,South Asia,Neglected tropical diseases and malaria,2006,555.2812345155319
703181,South Asia,Nutritional deficiencies,2006,447.5328540245272
13205,Sub-Saharan Africa,Transport injuries,2006,1302.2780224114033
47309,Sub-Saharan Africa,Unintentional injuries,2006,1608.97084551361
81413,Sub-Saharan Africa,Digestive diseases,2006,1163.753399952369
115517,Sub-Saharan Africa,Neurological disorders,2006,394.87009755877966
149621,Sub-Saharan Africa,Mental disorders,2006,0.03564253569952371
183725,Sub-Saharan Africa,Substance use disorders,2006,75.64004950920942
217829,Sub-Saharan Africa,Diabetes and kidney diseases,2006,742.616626038181
251933,Sub-Saharan Africa,HIV/AIDS and sexually transmitted infections,2006,11769.503747262555
286037,Sub-Saharan Africa,Respiratory infections and tuberculosis,2006,9647.094060350692
320141,Sub-Saharan Africa,Enteric infections,2006,7339.741031671758
354245,Sub-Saharan Africa,Other infectious diseases,2006,4546.202880742766
388349,Sub-Saharan Africa,Maternal and neonatal disorders,2006,9460.884674757604
422453,Sub-Saharan Africa,Neoplasms,2006,1668.4168410500772
456557,Sub-Saharan Africa,Self-harm and interpersonal violence,2006,896.0800117504822
490661,Sub-Saharan Africa,Cardiovascular diseases,2006,2564.187643344413
524765,Sub-Saharan Africa,Chronic respiratory diseases,2006,520.3946964045028
558869,Sub-Saharan Africa,Musculoskeletal disorders,2006,27.813775717177936
592973,Sub-Saharan Africa,Other non-communicable diseases,2006,2857.512388722806
627077,Sub-Saharan Africa,Skin and subcutaneous diseases,2006,48.936711260715825
661181,Sub-Saharan Africa,Neglected tropical diseases and malaria,2006,8050.026986435326
695285,Sub-Saharan Africa,Nutritional deficiencies,2006,1910.7575101878595
19937,East Asia & Pacific,Transport injuries,2007,983.2218472605472
54041,East Asia & Pacific,Unintentional injuries,2007,974.0397135703117
88145,East Asia & Pacific,Digestive diseases,2007,708.3586875799882
122249,East Asia & Pacific,Neurological disorders,2007,400.864912234108
156353,East Asia & Pacific,Mental disorders,2007,0.2386498887678712
190457,East Asia & Pacific,Substance use disorders,2007,82.21668274607738
224561,East Asia & Pacific,Diabetes and kidney diseases,2007,618.858527105826
258665,East Asia & Pacific,HIV/AIDS and sexually transmitted infections,2007,257.6564273913258
292769,East Asia & Pacific,Respiratory infections and tuberculosis,2007,1274.0525452528364
326873,East Asia & Pacific,Enteric infections,2007,356.44730877028053
360977,East Asia & Pacific,Other infectious diseases,2007,339.6027135574445
395081,East Asia & Pacific,Maternal and neonatal disorders,2007,1141.253996855797
429185,East Asia & Pacific,Neoplasms,2007,3342.615287444689
463289,East Asia & Pacific,Self-harm and interpersonal violence,2007,531.7585106358222
497393,East Asia & Pacific,Cardiovascular diseases,2007,4092.65168201988
531497,East Asia & Pacific,Chronic respiratory diseases,2007,1007.6961440612641
565601,East Asia & Pacific,Musculoskeletal disorders,2007,32.858864210666376
599705,East Asia & Pacific,Other non-communicable diseases,2007,708.4061227824727
633809,East Asia & Pacific,Skin and subcutaneous diseases,2007,18.961336936415123
667913,East Asia & Pacific,Neglected tropical diseases and malaria,2007,96.28895795728701
702017,East Asia & Pacific,Nutritional deficiencies,2007,54.392850992755186
13385,Europe & Central Asia,Transport injuries,2007,700.808963872517
47489,Europe & Central Asia,Unintentional injuries,2007,1034.8914064402034
81593,Europe & Central Asia,Digestive diseases,2007,1164.2461222960515
115697,Europe & Central Asia,Neurological disorders,2007,810.3572309400337
149801,Europe & Central Asia,Mental disorders,2007,0.5676465430325431
183905,Europe & Central Asia,Substance use disorders,2007,533.7206305493721
218009,Europe & Central Asia,Diabetes and kidney diseases,2007,494.3487027900956
252113,Europe & Central Asia,HIV/AIDS and sexually transmitted infections,2007,153.77797181714163
286217,Europe & Central Asia,Respiratory infections and tuberculosis,2007,954.3116934152948
320321,Europe & Central Asia,Enteric infections,2007,56.41162894272002
354425,Europe & Central Asia,Other infectious diseases,2007,115.15609892531529
388529,Europe & Central Asia,Maternal and neonatal disorders,2007,607.2295543647108
422633,Europe & Central Asia,Neoplasms,2007,4755.818049375216
456737,Europe & Central Asia,Self-harm and interpersonal violence,2007,1105.457286000348
490841,Europe & Central Asia,Cardiovascular diseases,2007,7896.106922940659
524945,Europe & Central Asia,Chronic respiratory diseases,2007,611.5536577697122
559049,Europe & Central Asia,Musculoskeletal disorders,2007,33.41777900930329
593153,Europe & Central Asia,Other non-communicable diseases,2007,547.1959649214641
627257,Europe & Central Asia,Skin and subcutaneous diseases,2007,21.418836193780557
661361,Europe & Central Asia,Neglected tropical diseases and malaria,2007,3.5884881391082084
695465,Europe & Central Asia,Nutritional deficiencies,2007,13.681760988626966
12377,Latin America & Caribbean,Transport injuries,2007,1053.4063064635377
46481,Latin America & Caribbean,Unintentional injuries,2007,851.8960626153746
80585,Latin America & Caribbean,Digestive diseases,2007,877.4011593526589
114689,Latin America & Caribbean,Neurological disorders,2007,392.4019127040305
148793,Latin America & Caribbean,Mental disorders,2007,0.17414793561208602
182897,Latin America & Caribbean,Substance use disorders,2007,167.2230169618981
217001,Latin America & Caribbean,Diabetes and kidney diseases,2007,1010.6004837999033
251105,Latin America & Caribbean,HIV/AIDS and sexually transmitted infections,2007,533.7560816815428
285209,Latin America & Caribbean,Respiratory infections and tuberculosis,2007,1185.1689632090413
319313,Latin America & Caribbean,Enteric infections,2007,360.4971908313317
353417,Latin America & Caribbean,Other infectious diseases,2007,234.06640455553656
387521,Latin America & Caribbean,Maternal and neonatal disorders,2007,1653.6450969683578
421625,Latin America & Caribbean,Neoplasms,2007,2374.285145259617
455729,Latin America & Caribbean,Self-harm and interpersonal violence,2007,1658.1637303690632
489833,Latin America & Caribbean,Cardiovascular diseases,2007,2882.2174367402886
523937,Latin America & Caribbean,Chronic respiratory diseases,2007,483.7649541117426
558041,Latin America & Caribbean,Musculoskeletal disorders,2007,50.639908693221855
592145,Latin America & Caribbean,Other non-communicable diseases,2007,1033.8549638042173
626249,Latin America & Caribbean,Skin and subcutaneous diseases,2007,38.212120935303936
660353,Latin America & Caribbean,Neglected tropical diseases and malaria,2007,67.2888061080596
694457,Latin America & Caribbean,Nutritional deficiencies,2007,189.2775588142054
18761,Middle East & North Africa,Transport injuries,2007,1643.0867818438635
52865,Middle East & North Africa,Unintentional injuries,2007,934.5142037367473
86969,Middle East & North Africa,Digestive diseases,2007,544.9493020526771
121073,Middle East & North Africa,Neurological disorders,2007,260.5711151077271
155177,Middle East & North Africa,Mental disorders,2007,0.11341687662695238
189281,Middle East & North Africa,Substance use disorders,2007,100.12883923446421
223385,Middle East & North Africa,Diabetes and kidney diseases,2007,593.9687547532019
257489,Middle East & North Africa,HIV/AIDS and sexually transmitted infections,2007,79.93656085151144
291593,Middle East & North Africa,Respiratory infections and tuberculosis,2007,1330.7469526640284
325697,Middle East & North Africa,Enteric infections,2007,738.5285077192398
359801,Middle East & North Africa,Other infectious diseases,2007,409.6018945256383
393905,Middle East & North Africa,Maternal and neonatal disorders,2007,2965.3060102148243
428009,Middle East & North Africa,Neoplasms,2007,1492.7351045001615
462113,Middle East & North Africa,Self-harm and interpersonal violence,2007,934.8600153439093
496217,Middle East & North Africa,Cardiovascular diseases,2007,4148.983767568911
530321,Middle East & North Africa,Chronic respiratory diseases,2007,365.26171744000135
564425,Middle East & North Africa,Musculoskeletal disorders,2007,14.678489275381748
598529,Middle East & North Africa,Other non-communicable diseases,2007,1822.9638903048312
632633,Middle East & North Africa,Skin and subcutaneous diseases,2007,8.07252943472894
666737,Middle East & North Africa,Neglected tropical diseases and malaria,2007,19.2874576072317
700841,Middle East & North Africa,Nutritional deficiencies,2007,56.45611913439091
2627,North America,Transport injuries,2007,738.4720956923848
36731,North America,Unintentional injuries,2007,473.7602060363865
70835,North America,Digestive diseases,2007,675.757651814891
104939,North America,Neurological disorders,2007,794.0123847980342
139043,North America,Mental disorders,2007,0.6943591033248424
173147,North America,Substance use disorders,2007,495.3161058000687
207251,North America,Diabetes and kidney diseases,2007,725.0456925352954
241355,North America,HIV/AIDS and sexually transmitted infections,2007,162.9037656649786
275459,North America,Respiratory infections and tuberculosis,2007,398.42612529303335
309563,North America,Enteric infections,2007,52.16650564622178
343667,North America,Other infectious diseases,2007,78.26270356986818
377771,North America,Maternal and neonatal disorders,2007,434.1236029811705
411875,North America,Neoplasms,2007,4047.0333025753907
445979,North America,Self-harm and interpersonal violence,2007,930.4757516362523
480083,North America,Cardiovascular diseases,2007,3986.575895188277
514187,North America,Chronic respiratory diseases,2007,806.1792838686537
548291,North America,Musculoskeletal disorders,2007,62.246571900713995
582395,North America,Other non-communicable diseases,2007,584.9570964685116
616499,North America,Skin and subcutaneous diseases,2007,28.71253808704359
650603,North America,Neglected tropical diseases and malaria,2007,1.6485660275344611
684707,North America,Nutritional deficiencies,2007,15.270602706886946
21113,South Asia,Transport injuries,2007,985.9307723481944
55217,South Asia,Unintentional injuries,2007,1664.4777465113
89321,South Asia,Digestive diseases,2007,1031.7857063585454
123425,South Asia,Neurological disorders,2007,319.45499148778913
157529,South Asia,Mental disorders,2007,0.0309380484213288
191633,South Asia,Substance use disorders,2007,84.09176827312244
225737,South Asia,Diabetes and kidney diseases,2007,763.574111148272
259841,South Asia,HIV/AIDS and sexually transmitted infections,2007,778.1288853655832
293945,South Asia,Respiratory infections and tuberculosis,2007,4581.180134522361
328049,South Asia,Enteric infections,2007,3258.468827500705
362153,South Asia,Other infectious diseases,2007,2183.9122587299576
396257,South Asia,Maternal and neonatal disorders,2007,5959.177485592551
430361,South Asia,Neoplasms,2007,1675.970886298813
464465,South Asia,Self-harm and interpersonal violence,2007,1010.4994601006836
498569,South Asia,Cardiovascular diseases,2007,3900.3919399853944
532673,South Asia,Chronic respiratory diseases,2007,1482.1101367850922
566777,South Asia,Musculoskeletal disorders,2007,36.88985554146906
600881,South Asia,Other non-communicable diseases,2007,1168.2012025589336
634985,South Asia,Skin and subcutaneous diseases,2007,41.119591808210046
669089,South Asia,Neglected tropical diseases and malaria,2007,522.7667542793804
703193,South Asia,Nutritional deficiencies,2007,417.6321027500586
13217,Sub-Saharan Africa,Transport injuries,2007,1271.1471238077306
47321,Sub-Saharan Africa,Unintentional injuries,2007,1560.6114931453787
81425,Sub-Saharan Africa,Digestive diseases,2007,1142.5593523537316
115529,Sub-Saharan Africa,Neurological disorders,2007,388.92744945084917
149633,Sub-Saharan Africa,Mental disorders,2007,0.03512164881389847
183737,Sub-Saharan Africa,Substance use disorders,2007,72.13475267735008
217841,Sub-Saharan Africa,Diabetes and kidney diseases,2007,730.314181036064
251945,Sub-Saharan Africa,HIV/AIDS and sexually transmitted infections,2007,11256.200225555449
286049,Sub-Saharan Africa,Respiratory infections and tuberculosis,2007,9238.789840489422
320153,Sub-Saharan Africa,Enteric infections,2007,7040.124053824366
354257,Sub-Saharan Africa,Other infectious diseases,2007,4077.526385055244
388361,Sub-Saharan Africa,Maternal and neonatal disorders,2007,9218.262183158218
422465,Sub-Saharan Africa,Neoplasms,2007,1648.906671863709
456569,Sub-Saharan Africa,Self-harm and interpersonal violence,2007,862.513070488915
490673,Sub-Saharan Africa,Cardiovascular diseases,2007,2498.971841317788
524777,Sub-Saharan Africa,Chronic respiratory diseases,2007,505.10920777959694
558881,Sub-Saharan Africa,Musculoskeletal disorders,2007,27.11627254153085
592985,Sub-Saharan Africa,Other non-communicable diseases,2007,2800.2962686766637
627089,Sub-Saharan Africa,Skin and subcutaneous diseases,2007,48.8445920200714
661193,Sub-Saharan Africa,Neglected tropical diseases and malaria,2007,7688.198109256783
695297,Sub-Saharan Africa,Nutritional deficiencies,2007,1810.154144471633
19931,East Asia & Pacific,Transport injuries,2008,978.0713084135887
54035,East Asia & Pacific,Unintentional injuries,2008,1491.6025943827258
88139,East Asia & Pacific,Digestive diseases,2008,700.3881082826292
122243,East Asia & Pacific,Neurological disorders,2008,412.1667076121972
156347,East Asia & Pacific,Mental disorders,2008,0.2491903269974164
190451,East Asia & Pacific,Substance use disorders,2008,83.4548484060751
224555,East Asia & Pacific,Diabetes and kidney diseases,2008,624.1505503275799
258659,East Asia & Pacific,HIV/AIDS and sexually transmitted infections,2008,252.53333016358388
292763,East Asia & Pacific,Respiratory infections and tuberculosis,2008,1223.778470954457
326867,East Asia & Pacific,Enteric infections,2008,340.84793092647664
360971,East Asia & Pacific,Other infectious diseases,2008,305.9136737117068
395075,East Asia & Pacific,Maternal and neonatal disorders,2008,1085.5848361959215
429179,East Asia & Pacific,Neoplasms,2008,3363.392955784085
463283,East Asia & Pacific,Self-harm and interpersonal violence,2008,517.2055790662764
497387,East Asia & Pacific,Cardiovascular diseases,2008,4168.453432390891
531491,East Asia & Pacific,Chronic respiratory diseases,2008,986.8910435424052
565595,East Asia & Pacific,Musculoskeletal disorders,2008,33.0796142232649
599699,East Asia & Pacific,Other non-communicable diseases,2008,683.8800050483662
633803,East Asia & Pacific,Skin and subcutaneous diseases,2008,19.183640714235157
667907,East Asia & Pacific,Neglected tropical diseases and malaria,2008,95.09384640160755
702011,East Asia & Pacific,Nutritional deficiencies,2008,52.23133339951291
13379,Europe & Central Asia,Transport injuries,2008,668.1915253322737
47483,Europe & Central Asia,Unintentional injuries,2008,995.5923930825536
