,location_name,cause_name,year,GBD_val
275441,North America,Respiratory infections and tuberculosis,2004,404.64460371221986
422447,Sub-Saharan Africa,Neoplasms,2004,1707.695210384847
46463,Latin America & Caribbean,Unintentional injuries,2004,961.494945403743
259817,South Asia,HIV/AIDS and sexually transmitted infections,2004,836.5680148604346
422615,Europe & Central Asia,Neoplasms,2004,4796.610173826307
632609,Middle East & North Africa,Skin and subcutaneous diseases,2004,7.8133942093542466
700817,Middle East & North Africa,Nutritional deficiencies,2004,70.43932499067199
258647,East Asia & Pacific,HIV/AIDS and sexually transmitted infections,2004,277.31419813964243
88127,East Asia & Pacific,Digestive diseases,2004,743.8145534376429
217991,Europe & Central Asia,Diabetes and kidney diseases,2004,498.1589108539054
480065,North America,Cardiovascular diseases,2004,4273.61656590028
669065,South Asia,Neglected tropical diseases and malaria,2004,610.6003896557975
524927,Europe & Central Asia,Chronic respiratory diseases,2004,658.4645309498952
115679,Europe & Central Asia,Neurological disorders,2004,776.5957682191214
173129,North America,Substance use disorders,2004,426.91503212810073
530297,Middle East & North Africa,Chronic respiratory diseases,2004,376.23844906731733
592127,Latin America & Caribbean,Other non-communicable diseases,2004,1119.2917625205687
19919,East Asia & Pacific,Transport injuries,2004,1060.3515827738847
157505,South Asia,Mental disorders,2004,0.02571966756153497
531479,East Asia & Pacific,Chronic respiratory diseases,2004,1167.5754865498245
121049,Middle East & North Africa,Neurological disorders,2004,254.90658809931298
156335,East Asia & Pacific,Mental disorders,2004,0.25041351612933305
532649,South Asia,Chronic respiratory diseases,2004,1519.2105447925994
582377,North America,Other non-communicable diseases,2004,575.9978631778431
155153,Middle East & North Africa,Mental disorders,2004,0.09519997342646903
548273,North America,Musculoskeletal disorders,2004,66.17433958269739
149783,Europe & Central Asia,Mental disorders,2004,0.5513810630309766
558023,Latin America & Caribbean,Musculoskeletal disorders,2004,48.7702841336826
566753,South Asia,Musculoskeletal disorders,2004,34.21057255874672
122231,East Asia & Pacific,Neurological disorders,2004,389.5051312640824
149615,Sub-Saharan Africa,Mental disorders,2004,0.036121197868919805
684689,North America,Nutritional deficiencies,2004,14.981774354774688
558863,Sub-Saharan Africa,Musculoskeletal disorders,2004,29.153899742779316
148775,Latin America & Caribbean,Mental disorders,2004,0.16671092197892193
559031,Europe & Central Asia,Musculoskeletal disorders,2004,34.73705765628632
565583,East Asia & Pacific,Musculoskeletal disorders,2004,33.832453381586966
123401,South Asia,Neurological disorders,2004,326.9190935354225
139025,North America,Mental disorders,2004,0.7158573653155264
564401,Middle East & North Africa,Musculoskeletal disorders,2004,14.317123475952213
21089,South Asia,Transport injuries,2004,957.9317209967926
182879,Latin America & Caribbean,Substance use disorders,2004,171.90392369400524
660335,Latin America & Caribbean,Neglected tropical diseases and malaria,2004,74.9309718324162
694439,Latin America & Caribbean,Nutritional deficiencies,2004,256.0645156826626
524759,Sub-Saharan Africa,Chronic respiratory diseases,2004,548.2754315049805
600857,South Asia,Other non-communicable diseases,2004,1256.206431418918
343649,North America,Other infectious diseases,2004,101.88941878859468
217823,Sub-Saharan Africa,Diabetes and kidney diseases,2004,764.0674755841752
489815,Latin America & Caribbean,Cardiovascular diseases,2004,2959.7698626006368
89297,South Asia,Digestive diseases,2004,1056.1339098571157
216983,Latin America & Caribbean,Diabetes and kidney diseases,2004,974.7738094889464
490655,Sub-Saharan Africa,Cardiovascular diseases,2004,2687.584162949924
695279,Sub-Saharan Africa,Nutritional deficiencies,2004,2110.0010235669315
599687,East Asia & Pacific,Other non-communicable diseases,2004,837.5390201598675
207233,North America,Diabetes and kidney diseases,2004,722.1546029067179
490823,Europe & Central Asia,Cardiovascular diseases,2004,8478.207530256921
104921,North America,Neurological disorders,2004,769.0901425351703
191609,South Asia,Substance use disorders,2004,78.3778970438258
496193,Middle East & North Africa,Cardiovascular diseases,2004,4289.501941570277
18737,Middle East & North Africa,Transport injuries,2004,1779.2612269636834
190439,East Asia & Pacific,Substance use disorders,2004,86.22757853868313
497375,East Asia & Pacific,Cardiovascular diseases,2004,4176.694077428849
598505,Middle East & North Africa,Other non-communicable diseases,2004,2051.2416722060216
36713,North America,Unintentional injuries,2004,463.47969049807364
498545,South Asia,Cardiovascular diseases,2004,3671.04058630484
114671,Latin America & Caribbean,Neurological disorders,2004,379.1005799031514
189257,Middle East & North Africa,Substance use disorders,2004,89.73727853443765
514169,North America,Chronic respiratory diseases,2004,794.5553581066882
593135,Europe & Central Asia,Other non-communicable diseases,2004,582.277299510807
183887,Europe & Central Asia,Substance use disorders,2004,589.2821597010445
353399,Latin America & Caribbean,Other infectious diseases,2004,277.957201745666
115511,Sub-Saharan Africa,Neurological disorders,2004,404.86814172391337
523919,Latin America & Caribbean,Chronic respiratory diseases,2004,503.21083308768516
183719,Sub-Saharan Africa,Substance use disorders,2004,82.24465402224013
592967,Sub-Saharan Africa,Other non-communicable diseases,2004,2939.7307145079467
387503,Latin America & Caribbean,Maternal and neonatal disorders,2004,1928.686991940456
354239,Sub-Saharan Africa,Other infectious diseases,2004,5922.690101544979
2609,North America,Transport injuries,2004,797.3208088493325
354407,Europe & Central Asia,Other infectious diseases,2004,137.78306628396172
703169,South Asia,Nutritional deficiencies,2004,521.5537452838402
377753,North America,Maternal and neonatal disorders,2004,433.1354071621393
661343,Europe & Central Asia,Neglected tropical diseases and malaria,2004,4.0508400138765035
47303,Sub-Saharan Africa,Unintentional injuries,2004,1667.1921054840411
661175,Sub-Saharan Africa,Neglected tropical diseases and malaria,2004,8778.173120909512
319295,Latin America & Caribbean,Enteric infections,2004,480.9398406631065
320135,Sub-Saharan Africa,Enteric infections,2004,7730.242191331884
360959,East Asia & Pacific,Other infectious diseases,2004,430.701830920965
362129,South Asia,Other infectious diseases,2004,2686.551483701103
47471,Europe & Central Asia,Unintentional injuries,2004,1193.0570356915073
666713,Middle East & North Africa,Neglected tropical diseases and malaria,2004,31.708699116394037
325673,Middle East & North Africa,Enteric infections,2004,909.2984033797293
359777,Middle East & North Africa,Other infectious diseases,2004,530.5783638309352
52841,Middle East & North Africa,Unintentional injuries,2004,1064.057946962958
320303,Europe & Central Asia,Enteric infections,2004,71.14085046916092
633785,East Asia & Pacific,Skin and subcutaneous diseases,2005,18.881924011654718
530303,Middle East & North Africa,Chronic respiratory diseases,2005,372.67390253651087
695273,Sub-Saharan Africa,Nutritional deficiencies,2005,2002.82891836984
456545,Sub-Saharan Africa,Self-harm and interpersonal violence,2005,1006.9963204197772
19913,East Asia & Pacific,Transport injuries,2005,1040.0903149823014
319289,Latin America & Caribbean,Enteric infections,2005,437.15339166769655
592121,Latin America & Caribbean,Other non-communicable diseases,2005,1083.5202761115152
173135,North America,Substance use disorders,2005,457.2246090771997
421601,Latin America & Caribbean,Neoplasms,2005,2350.4083944446884
667889,East Asia & Pacific,Neglected tropical diseases and malaria,2005,101.11671497585974
251081,Latin America & Caribbean,HIV/AIDS and sexually transmitted infections,2005,561.7554739814515
70823,North America,Digestive diseases,2005,651.2930905674189
115673,Europe & Central Asia,Neurological disorders,2005,793.3873177962822
207239,North America,Diabetes and kidney diseases,2005,735.2962377796845
524921,Europe & Central Asia,Chronic respiratory diseases,2005,650.5871512410838
669071,South Asia,Neglected tropical diseases and malaria,2005,592.4225942604727
490817,Europe & Central Asia,Cardiovascular diseases,2005,8589.039066891606
285185,Latin America & Caribbean,Respiratory infections and tuberculosis,2005,1274.9558551732332
490649,Sub-Saharan Africa,Cardiovascular diseases,2005,2617.521590973445
286025,Sub-Saharan Africa,Respiratory infections and tuberculosis,2005,9981.08052041796
360953,East Asia & Pacific,Other infectious diseases,2005,396.32841053537385
395057,East Asia & Pacific,Maternal and neonatal disorders,2005,1266.3076096673924
489809,Latin America & Caribbean,Cardiovascular diseases,2005,2912.402996935496
703175,South Asia,Nutritional deficiencies,2005,482.8655029023784
86951,Middle East & North Africa,Digestive diseases,2005,561.3478331772893
326849,East Asia & Pacific,Enteric infections,2005,401.37399212854757
155159,Middle East & North Africa,Mental disorders,2005,0.10087516273774097
582383,North America,Other non-communicable diseases,2005,587.4160583175568
89303,South Asia,Digestive diseases,2005,1049.0230955063953
286193,Europe & Central Asia,Respiratory infections and tuberculosis,2005,1059.7669798621982
456713,Europe & Central Asia,Self-harm and interpersonal violence,2005,1269.630724887346
532655,South Asia,Chronic respiratory diseases,2005,1472.2532363009054
216977,Latin America & Caribbean,Diabetes and kidney diseases,2005,990.0340493084833
377759,North America,Maternal and neonatal disorders,2005,439.60577229547414
121055,Middle East & North Africa,Neurological disorders,2005,257.0771807437624
156329,East Asia & Pacific,Mental disorders,2005,0.2451112595891173
634967,South Asia,Skin and subcutaneous diseases,2005,44.307878438101454
55199,South Asia,Unintentional injuries,2005,2057.024865699122
626225,Latin America & Caribbean,Skin and subcutaneous diseases,2005,37.1268354245221
695441,Europe & Central Asia,Nutritional deficiencies,2005,15.26121465222349
241343,North America,HIV/AIDS and sexually transmitted infections,2005,188.23878905141518
531473,East Asia & Pacific,Chronic respiratory diseases,2005,1115.8150392000368
275447,North America,Respiratory infections and tuberculosis,2005,407.3781615351382
157511,South Asia,Mental disorders,2005,0.027603780904248258
497369,East Asia & Pacific,Cardiovascular diseases,2005,4163.7631670419105
396239,South Asia,Maternal and neonatal disorders,2005,6560.581303243143
182873,Latin America & Caribbean,Substance use disorders,2005,171.22244360054168
359783,Middle East & North Africa,Other infectious diseases,2005,494.8149819245459
661169,Sub-Saharan Africa,Neglected tropical diseases and malaria,2005,8436.249451276195
627065,Sub-Saharan Africa,Skin and subcutaneous diseases,2005,48.58280967736122
258641,East Asia & Pacific,HIV/AIDS and sexually transmitted infections,2005,270.18736739403846
514175,North America,Chronic respiratory diseases,2005,809.4015040746558
429161,East Asia & Pacific,Neoplasms,2005,3390.624102739465
661337,Europe & Central Asia,Neglected tropical diseases and malaria,2005,3.9836470120772174
189263,Middle East & North Africa,Substance use disorders,2005,93.27954945266669
445967,North America,Self-harm and interpersonal violence,2005,935.046431045664
36719,North America,Unintentional injuries,2005,504.12499509695516
114665,Latin America & Caribbean,Neurological disorders,2005,382.58511606631913
627233,Europe & Central Asia,Skin and subcutaneous diseases,2005,21.1127584564949
13193,Sub-Saharan Africa,Transport injuries,2005,1323.809047042262
353393,Latin America & Caribbean,Other infectious diseases,2005,261.407834620493
18743,Middle East & North Africa,Transport injuries,2005,1723.4769109418332
498551,South Asia,Cardiovascular diseases,2005,3721.999386033641
2615,North America,Transport injuries,2005,795.2262110567134
81401,Sub-Saharan Africa,Digestive diseases,2005,1177.4184686960862
325679,Middle East & North Africa,Enteric infections,2005,835.0635072017045
47297,Sub-Saharan Africa,Unintentional injuries,2005,1619.895443718555
190433,East Asia & Pacific,Substance use disorders,2005,85.06176709284638
430343,South Asia,Neoplasms,2005,1634.3185813958835
598511,Middle East & North Africa,Other non-communicable diseases,2005,1980.3474157779583
252089,Europe & Central Asia,HIV/AIDS and sexually transmitted infections,2005,148.1175382623094
257471,Middle East & North Africa,HIV/AIDS and sexually transmitted infections,2005,79.61633528737532
422441,Sub-Saharan Africa,Neoplasms,2005,1680.4694904933015
496199,Middle East & North Africa,Cardiovascular diseases,2005,4255.0307041148135
183881,Europe & Central Asia,Substance use disorders,2005,611.4758623364511
599681,East Asia & Pacific,Other non-communicable diseases,2005,789.883843992497
694433,Latin America & Caribbean,Nutritional deficiencies,2005,231.0401270036156
548279,North America,Musculoskeletal disorders,2005,65.77104578810666
592961,Sub-Saharan Africa,Other non-communicable diseases,2005,2892.0863417828473
104927,North America,Neurological disorders,2005,782.8481971215139
524753,Sub-Saharan Africa,Chronic respiratory diseases,2005,532.2257346355879
455705,Latin America & Caribbean,Self-harm and interpersonal violence,2005,1680.4711880676614
259823,South Asia,HIV/AIDS and sexually transmitted infections,2005,846.3288481275657
320129,Sub-Saharan Africa,Enteric infections,2005,7502.026129003018
422609,Europe & Central Asia,Neoplasms,2005,4847.179885899926
593129,Europe & Central Asia,Other non-communicable diseases,2005,571.9283410738298
183713,Sub-Saharan Africa,Substance use disorders,2005,78.53435785074358
46457,Latin America & Caribbean,Unintentional injuries,2005,892.9151646589313
700823,Middle East & North Africa,Nutritional deficiencies,2005,64.31052214138471
80561,Latin America & Caribbean,Digestive diseases,2005,885.5896640360486
81569,Europe & Central Asia,Digestive diseases,2005,1174.7000360059328
251921,Sub-Saharan Africa,HIV/AIDS and sexually transmitted infections,2005,12100.706334922648
362135,South Asia,Other infectious diseases,2005,2541.7175694603807
523913,Latin America & Caribbean,Chronic respiratory diseases,2005,494.0504587218873
427991,Middle East & North Africa,Neoplasms,2005,1472.5206048417222
115505,Sub-Saharan Africa,Neurological disorders,2005,397.7962810254409
191615,South Asia,Substance use disorders,2005,81.51704173013515
632615,Middle East & North Africa,Skin and subcutaneous diseases,2005,7.940786820883192
217817,Sub-Saharan Africa,Diabetes and kidney diseases,2005,749.9043550294823
411863,North America,Neoplasms,2005,4121.878447286422
291575,Middle East & North Africa,Respiratory infections and tuberculosis,2005,1467.162416146846
354401,Europe & Central Asia,Other infectious diseases,2005,129.559926921277
148769,Latin America & Caribbean,Mental disorders,2005,0.1717808785703264
660329,Latin America & Caribbean,Neglected tropical diseases and malaria,2005,71.83569685457488
600863,South Asia,Other non-communicable diseases,2005,1237.0905690479156
462095,Middle East & North Africa,Self-harm and interpersonal violence,2005,556.9282876835878
139031,North America,Mental disorders,2005,0.6897606306135616
684695,North America,Nutritional deficiencies,2005,15.242842198721695
559025,Europe & Central Asia,Musculoskeletal disorders,2005,34.79544513351681
393887,Middle East & North Africa,Maternal and neonatal disorders,2005,3298.222035943758
54017,East Asia & Pacific,Unintentional injuries,2005,1052.8918141952697
47465,Europe & Central Asia,Unintentional injuries,2005,1190.4064416910044
564407,Middle East & North Africa,Musculoskeletal disorders,2005,14.491918029211359
464447,South Asia,Self-harm and interpersonal violence,2005,1007.6810824182184
480071,North America,Cardiovascular diseases,2005,4225.020825447555
650591,North America,Neglected tropical diseases and malaria,2005,1.5479231571088594
309551,North America,Enteric infections,2005,45.86339281258996
12353,Latin America & Caribbean,Transport injuries,2005,1059.2939252418737
701993,East Asia & Pacific,Nutritional deficiencies,2005,63.50681638746077
566759,South Asia,Musculoskeletal disorders,2005,34.72993542842934
292745,East Asia & Pacific,Respiratory infections and tuberculosis,2005,1437.8414024593515
123407,South Asia,Neurological disorders,2005,328.05415084805685
565577,East Asia & Pacific,Musculoskeletal disorders,2005,33.4373957048412
463265,East Asia & Pacific,Self-harm and interpersonal violence,2005,580.9248157254287
88121,East Asia & Pacific,Digestive diseases,2005,731.0529901603501
149609,Sub-Saharan Africa,Mental disorders,2005,0.035927517700669015
558017,Latin America & Caribbean,Musculoskeletal disorders,2005,49.23927325541853
558857,Sub-Saharan Africa,Musculoskeletal disorders,2005,28.34864932522889
320297,Europe & Central Asia,Enteric infections,2005,64.05077308829608
666719,Middle East & North Africa,Neglected tropical diseases and malaria,2005,26.67900802660542
217985,Europe & Central Asia,Diabetes and kidney diseases,2005,504.55041436435096
328031,South Asia,Enteric infections,2005,3602.7071860263513
122225,East Asia & Pacific,Neurological disorders,2005,392.1999359891275
225719,South Asia,Diabetes and kidney diseases,2005,743.7526115423842
388505,Europe & Central Asia,Maternal and neonatal disorders,2005,650.1587291522592
52847,Middle East & North Africa,Unintentional injuries,2005,1035.766975163199
293927,South Asia,Respiratory infections and tuberculosis,2005,5093.91060797935
354233,Sub-Saharan Africa,Other infectious diseases,2005,5265.328040887884
223367,Middle East & North Africa,Diabetes and kidney diseases,2005,597.594232665176
343655,North America,Other infectious diseases,2005,91.66755319651112
21095,South Asia,Transport injuries,2005,977.3864269647247
13361,Europe & Central Asia,Transport injuries,2005,777.0891159505228
616487,North America,Skin and subcutaneous diseases,2005,28.126580678497497
224537,East Asia & Pacific,Diabetes and kidney diseases,2005,630.8438725443109
149777,Europe & Central Asia,Mental disorders,2005,0.5551640893198811
388337,Sub-Saharan Africa,Maternal and neonatal disorders,2005,9689.64279237889
387497,Latin America & Caribbean,Maternal and neonatal disorders,2005,1825.085111096275
694445,Latin America & Caribbean,Nutritional deficiencies,2006,207.93594709577042
388349,Sub-Saharan Africa,Maternal and neonatal disorders,2006,9460.884674757604
182885,Latin America & Caribbean,Substance use disorders,2006,168.78479208948187
80573,Latin America & Caribbean,Digestive diseases,2006,879.7565929823003
455717,Latin America & Caribbean,Self-harm and interpersonal violence,2006,1675.6461018261111
524765,Sub-Saharan Africa,Chronic respiratory diseases,2006,520.3946964045028
88133,East Asia & Pacific,Digestive diseases,2006,719.3708310800314
104933,North America,Neurological disorders,2006,788.104539546765
148781,Latin America & Caribbean,Mental disorders,2006,0.17656194984990095
700829,Middle East & North Africa,Nutritional deficiencies,2006,59.6005354761059
81581,Europe & Central Asia,Digestive diseases,2006,1167.6106051608085
183725,Sub-Saharan Africa,Substance use disorders,2006,75.64004950920942
559037,Europe & Central Asia,Musculoskeletal disorders,2006,33.908673720773955
224549,East Asia & Pacific,Diabetes and kidney diseases,2006,622.5268766691493
359789,Middle East & North Africa,Other infectious diseases,2006,478.1612923047836
115517,Sub-Saharan Africa,Neurological disorders,2006,394.87009755877966
320141,Sub-Saharan Africa,Enteric infections,2006,7339.741031671758
320309,Europe & Central Asia,Enteric infections,2006,59.56696858103443
666725,Middle East & North Africa,Neglected tropical diseases and malaria,2006,22.28543114489974
259829,South Asia,HIV/AIDS and sexually transmitted infections,2006,825.4147639873017
191621,South Asia,Substance use disorders,2006,82.17591968321511
632621,Middle East & North Africa,Skin and subcutaneous diseases,2006,8.000817745128955
293933,South Asia,Respiratory infections and tuberculosis,2006,4825.162536251857
422621,Europe & Central Asia,Neoplasms,2006,4770.797240118375
592973,Sub-Saharan Africa,Other non-communicable diseases,2006,2857.512388722806
123413,South Asia,Neurological disorders,2006,322.86896278054223
463277,East Asia & Pacific,Self-harm and interpersonal violence,2006,552.3587679316333
660341,Latin America & Caribbean,Neglected tropical diseases and malaria,2006,69.50605157543265
114677,Latin America & Caribbean,Neurological disorders,2006,386.807615699479
627245,Europe & Central Asia,Skin and subcutaneous diseases,2006,21.23531071943859
564413,Middle East & North Africa,Musculoskeletal disorders,2006,14.549841186342928
616493,North America,Skin and subcutaneous diseases,2006,28.39031327143289
387509,Latin America & Caribbean,Maternal and neonatal disorders,2006,1723.4669520221485
18749,Middle East & North Africa,Transport injuries,2006,1696.0226106326377
498557,South Asia,Cardiovascular diseases,2006,3803.2160509838227
319301,Latin America & Caribbean,Enteric infections,2006,396.63587205626783
189269,Middle East & North Africa,Substance use disorders,2006,96.23502510779416
81413,Sub-Saharan Africa,Digestive diseases,2006,1163.753399952369
47477,Europe & Central Asia,Unintentional injuries,2006,1094.9124930651667
430349,South Asia,Neoplasms,2006,1651.4126454634954
190445,East Asia & Pacific,Substance use disorders,2006,83.00468996005155
2621,North America,Transport injuries,2006,777.4209054613788
21101,South Asia,Transport injuries,2006,979.3659827204013
223373,Middle East & North Africa,Diabetes and kidney diseases,2006,597.8094650940523
598517,Middle East & North Africa,Other non-communicable diseases,2006,1905.2702026572765
252101,Europe & Central Asia,HIV/AIDS and sexually transmitted infections,2006,146.8005125822311
52853,Middle East & North Africa,Unintentional injuries,2006,969.126483533518
429173,East Asia & Pacific,Neoplasms,2006,3343.527884924245
139037,North America,Mental disorders,2006,0.6872166140446757
257477,Middle East & North Africa,HIV/AIDS and sexually transmitted infections,2006,79.96196267302014
565589,East Asia & Pacific,Musculoskeletal disorders,2006,33.077202952388056
258653,East Asia & Pacific,HIV/AIDS and sexually transmitted infections,2006,264.13347751667334
661181,Sub-Saharan Africa,Neglected tropical diseases and malaria,2006,8050.026986435326
251933,Sub-Saharan Africa,HIV/AIDS and sexually transmitted infections,2006,11769.503747262555
427997,Middle East & North Africa,Neoplasms,2006,1485.2085523017465
354413,Europe & Central Asia,Other infectious diseases,2006,119.89860818468628
183893,Europe & Central Asia,Substance use disorders,2006,566.3236348973218
490829,Europe & Central Asia,Cardiovascular diseases,2006,8138.8631759408445
661349,Europe & Central Asia,Neglected tropical diseases and malaria,2006,3.7132266426442384
523925,Latin America & Caribbean,Chronic respiratory diseases,2006,486.7286799350621
593141,Europe & Central Asia,Other non-communicable diseases,2006,557.565861097523
464453,South Asia,Self-harm and interpersonal violence,2006,1017.363303298473
362141,South Asia,Other infectious diseases,2006,2366.6542616545803
13205,Sub-Saharan Africa,Transport injuries,2006,1302.2780224114033
627077,Sub-Saharan Africa,Skin and subcutaneous diseases,2006,48.936711260715825
514181,North America,Chronic respiratory diseases,2006,805.6883033348396
496205,Middle East & North Africa,Cardiovascular diseases,2006,4227.340552063773
36725,North America,Unintentional injuries,2006,475.99586520401533
326861,East Asia & Pacific,Enteric infections,2006,377.364506597209
445973,North America,Self-harm and interpersonal violence,2006,945.6838184807837
309557,North America,Enteric infections,2006,49.4719241267645
225725,South Asia,Diabetes and kidney diseases,2006,752.5576069591079
702005,East Asia & Pacific,Nutritional deficiencies,2006,58.95364610534675
695453,Europe & Central Asia,Nutritional deficiencies,2006,14.295831320438044
667901,East Asia & Pacific,Neglected tropical diseases and malaria,2006,98.92127585022092
393893,Middle East & North Africa,Maternal and neonatal disorders,2006,3134.641776904029
156341,East Asia & Pacific,Mental disorders,2006,0.2320347836067609
462101,Middle East & North Africa,Self-harm and interpersonal violence,2006,967.2565122442503
55205,South Asia,Unintentional injuries,2006,1689.2182778348736
600869,South Asia,Other non-communicable diseases,2006,1203.259487127406
626237,Latin America & Caribbean,Skin and subcutaneous diseases,2006,37.619515735104535
684701,North America,Nutritional deficiencies,2006,15.18852840442728
354245,Sub-Saharan Africa,Other infectious diseases,2006,4546.202880742766
566765,South Asia,Musculoskeletal disorders,2006,35.812258346502865
54029,East Asia & Pacific,Unintentional injuries,2006,1027.133265615896
531485,East Asia & Pacific,Chronic respiratory diseases,2006,1048.983878820572
286037,Sub-Saharan Africa,Respiratory infections and tuberculosis,2006,9647.094060350692
216989,Latin America & Caribbean,Diabetes and kidney diseases,2006,998.3182429055628
422453,Sub-Saharan Africa,Neoplasms,2006,1668.4168410500772
411869,North America,Neoplasms,2006,4083.875832035497
157517,South Asia,Mental disorders,2006,0.029256150154788836
292757,East Asia & Pacific,Respiratory infections and tuberculosis,2006,1348.1248492634386
19925,East Asia & Pacific,Transport injuries,2006,1001.6173558669362
47309,Sub-Saharan Africa,Unintentional injuries,2006,1608.97084551361
241349,North America,HIV/AIDS and sexually transmitted infections,2006,177.12492023920848
490661,Sub-Saharan Africa,Cardiovascular diseases,2006,2564.187643344413
396245,South Asia,Maternal and neonatal disorders,2006,6268.53894619734
532661,South Asia,Chronic respiratory diseases,2006,1475.5914623844642
328037,South Asia,Enteric infections,2006,3424.406841995108
548285,North America,Musculoskeletal disorders,2006,64.18360056257656
291581,Middle East & North Africa,Respiratory infections and tuberculosis,2006,1391.8059077870905
395069,East Asia & Pacific,Maternal and neonatal disorders,2006,1200.1253914517524
217829,Sub-Saharan Africa,Diabetes and kidney diseases,2006,742.616626038181
360965,East Asia & Pacific,Other infectious diseases,2006,366.3690696499451
86957,Middle East & North Africa,Digestive diseases,2006,555.0552702194153
121061,Middle East & North Africa,Neurological disorders,2006,259.07392288930333
149789,Europe & Central Asia,Mental disorders,2006,0.568735359984911
634973,South Asia,Skin and subcutaneous diseases,2006,42.32275999298501
703181,South Asia,Nutritional deficiencies,2006,447.5328540245272
489821,Latin America & Caribbean,Cardiovascular diseases,2006,2888.55994953664
343661,North America,Other infectious diseases,2006,83.28365746291264
12365,Latin America & Caribbean,Transport injuries,2006,1058.2133768428016
582389,North America,Other non-communicable diseases,2006,585.9632568112456
89309,South Asia,Digestive diseases,2006,1038.712578758891
456725,Europe & Central Asia,Self-harm and interpersonal violence,2006,1163.8791097214066
286205,Europe & Central Asia,Respiratory infections and tuberculosis,2006,996.7266163492303
377765,North America,Maternal and neonatal disorders,2006,437.4454676369396
558029,Latin America & Caribbean,Musculoskeletal disorders,2006,50.197324275188244
155165,Middle East & North Africa,Mental disorders,2006,0.10685583523985816
592133,Latin America & Caribbean,Other non-communicable diseases,2006,1054.852048154526
497381,East Asia & Pacific,Cardiovascular diseases,2006,4091.5814951157204
599693,East Asia & Pacific,Other non-communicable diseases,2006,744.8052285082913
115685,Europe & Central Asia,Neurological disorders,2006,799.535179182449
251093,Latin America & Caribbean,HIV/AIDS and sexually transmitted infections,2006,547.6467141211729
122237,East Asia & Pacific,Neurological disorders,2006,393.94386368963256
421613,Latin America & Caribbean,Neoplasms,2006,2359.602284243931
353405,Latin America & Caribbean,Other infectious diseases,2006,243.8697415340133
207245,North America,Diabetes and kidney diseases,2006,731.5190878097782
173141,North America,Substance use disorders,2006,479.42119589213996
650597,North America,Neglected tropical diseases and malaria,2006,1.5998194081898969
524933,Europe & Central Asia,Chronic respiratory diseases,2006,622.8588500562537
669077,South Asia,Neglected tropical diseases and malaria,2006,555.2812345155319
695285,Sub-Saharan Africa,Nutritional deficiencies,2006,1910.7575101878595
558869,Sub-Saharan Africa,Musculoskeletal disorders,2006,27.813775717177936
388517,Europe & Central Asia,Maternal and neonatal disorders,2006,625.4383691566737
285197,Latin America & Caribbean,Respiratory infections and tuberculosis,2006,1226.209369743993
149621,Sub-Saharan Africa,Mental disorders,2006,0.03564253569952371
456557,Sub-Saharan Africa,Self-harm and interpersonal violence,2006,896.0800117504822
217997,Europe & Central Asia,Diabetes and kidney diseases,2006,495.4493581117174
46469,Latin America & Caribbean,Unintentional injuries,2006,861.3887845091258
13373,Europe & Central Asia,Transport injuries,2006,732.4152419463588
633797,East Asia & Pacific,Skin and subcutaneous diseases,2006,18.89016885293794
275453,North America,Respiratory infections and tuberculosis,2006,402.80091886765683
70829,North America,Digestive diseases,2006,665.2193788301182
480077,North America,Cardiovascular diseases,2006,4105.9374748465725
530309,Middle East & North Africa,Chronic respiratory diseases,2006,370.3650434122515
325685,Middle East & North Africa,Enteric infections,2006,769.0241623641383
207251,North America,Diabetes and kidney diseases,2007,725.0456925352954
2627,North America,Transport injuries,2007,738.4720956923848
616499,North America,Skin and subcutaneous diseases,2007,28.71253808704359
320153,Sub-Saharan Africa,Enteric infections,2007,7040.124053824366
225737,South Asia,Diabetes and kidney diseases,2007,763.574111148272
456737,Europe & Central Asia,Self-harm and interpersonal violence,2007,1105.457286000348
362153,South Asia,Other infectious diseases,2007,2183.9122587299576
36731,North America,Unintentional injuries,2007,473.7602060363865
490841,Europe & Central Asia,Cardiovascular diseases,2007,7896.106922940659
190457,East Asia & Pacific,Substance use disorders,2007,82.21668274607738
455729,Latin America & Caribbean,Self-harm and interpersonal violence,2007,1658.1637303690632
251105,Latin America & Caribbean,HIV/AIDS and sexually transmitted infections,2007,533.7560816815428
627089,Sub-Saharan Africa,Skin and subcutaneous diseases,2007,48.8445920200714
598529,Middle East & North Africa,Other non-communicable diseases,2007,1822.9638903048312
328049,South Asia,Enteric infections,2007,3258.468827500705
489833,Latin America & Caribbean,Cardiovascular diseases,2007,2882.2174367402886
480083,North America,Cardiovascular diseases,2007,3986.575895188277
86969,Middle East & North Africa,Digestive diseases,2007,544.9493020526771
456569,Sub-Saharan Africa,Self-harm and interpersonal violence,2007,862.513070488915
343667,North America,Other infectious diseases,2007,78.26270356986818
490673,Sub-Saharan Africa,Cardiovascular diseases,2007,2498.971841317788
626249,Latin America & Caribbean,Skin and subcutaneous diseases,2007,38.212120935303936
464465,South Asia,Self-harm and interpersonal violence,2007,1010.4994601006836
667913,East Asia & Pacific,Neglected tropical diseases and malaria,2007,96.28895795728701
600881,South Asia,Other non-communicable diseases,2007,1168.2012025589336
47321,Sub-Saharan Africa,Unintentional injuries,2007,1560.6114931453787
241355,North America,HIV/AIDS and sexually transmitted infections,2007,162.9037656649786
